-8.418642706047870794e-01,-7.837172582170903734e-01,-7.177239303359366218e-01,-6.445449901238551327e-01,-5.649130806946009997e-01,-4.796254501350249444e-01,-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02
-7.837172582170903734e-01,-7.177239303359366218e-01,-6.445449901238551327e-01,-5.649130806946009997e-01,-4.796254501350249444e-01,-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04
-7.177239303359366218e-01,-6.445449901238551327e-01,-5.649130806946009997e-01,-4.796254501350249444e-01,-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01
-6.445449901238551327e-01,-5.649130806946009997e-01,-4.796254501350249444e-01,-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01
-5.649130806946009997e-01,-4.796254501350249444e-01,-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01
-4.796254501350249444e-01,-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01
-3.895359697233509721e-01,-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01
-2.955465852551571460e-01,-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01
-1.985982870631423647e-01,-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01
-9.966168913623352221e-02,2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01
2.726883436774150743e-04,1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01
1.002043357589323391e-01,1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01
1.991327708244252925e-01,2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01
2.960675550820512369e-01,3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01
3.900382098399366448e-01,4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01
4.801039322809349530e-01,5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01
5.653630144663882584e-01,6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01
6.449618709348131640e-01,7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01
7.181035845146110930e-01,7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01
7.840558847925972463e-01,8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01
8.421584793609429020e-01,8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01
8.918296644442058607e-01,9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01
9.325721487233556983e-01,9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01
9.639780320503538169e-01,9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01
9.857328892082584115e-01,9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01
9.976189178315080230e-01,9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01
9.995171189704598058e-01,9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01
9.914084884691511945e-01,9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01
9.733742072285610503e-01,9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01
9.455948284505278911e-01,9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01
9.083484699994032185e-01,8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01
8.620080299788298595e-01,8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01
8.070374534004870481e-01,7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02
7.439870873215005398e-01,6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02
6.734881709535375238e-01,5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01
5.962465159065302167e-01,5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01
5.130354398385974513e-01,4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01
4.246880242577890097e-01,3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01
3.320887739882990575e-01,2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01
2.361647618034178053e-01,1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01
1.378763468825939809e-01,3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01
3.820756001590158019e-02,-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01
-6.184374818353594039e-02,-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01
-1.612758974267980705e-01,-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01
-2.590934062376301084e-01,-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01
-3.543169583806879963e-01,-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01
-4.459932074485670195e-01,-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01
-5.332043214478023874e-01,-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01
-6.150771718262052490e-01,-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01
-6.907920749444743658e-01,-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01
-7.595909984749943389e-01,-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01
-8.207851505684662374e-01,-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01
-8.737618758078264936e-01,-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01
-9.179907889097757012e-01,-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01
-9.530290847650715325e-01,-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01
-9.785259716554721710e-01,-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01
-9.942261832632450780e-01,-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01
-9.999725343123314625e-01,-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01
-9.957074942548254093e-01,-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01
-9.814737632476157048e-01,-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01
-9.574138446526786472e-01,-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01
-9.237686183409853369e-01,-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01
-8.808749290836945800e-01,-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01
-8.291622141747444497e-01,-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02
-7.691482040481090188e-01,-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02
-7.014337389335142392e-01,-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01
-6.266967534447555055e-01,-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01
-5.456854893246413374e-01,-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01
-4.592110042985987906e-01,-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01
-3.681390520354601570e-01,-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01
-2.733814145109172422e-01,-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01
-1.758867735507369801e-01,-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01
-7.663121294520856830e-02,2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01
2.339155377594452981e-02,1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01
1.231801320714954739e-01,2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01
2.217354720165916337e-01,3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01
3.180708704568910306e-01,4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01
4.112218495511784644e-01,5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01
5.002558128013485650e-01,5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01
5.842813818972408813e-01,6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01
6.624573208985349293e-01,7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01
7.340009584081776950e-01,7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01
7.981960234169758195e-01,8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01
8.543998163698460768e-01,9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01
9.020496436590804690e-01,9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01
9.406684511249178149e-01,9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01
9.698696001624413920e-01,9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01
9.893607386182300401e-01,9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01
9.989467277224639563e-01,9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01
9.985315957531505360e-01,9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01
9.881194988729474771e-01,9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01
9.678146795190495366e-01,9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01
9.378204227627270351e-01,8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01
8.984370210870504803e-01,8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01
8.500587679588552659e-01,7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01
7.931700102941688924e-01,7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02
7.283402993386735025e-01,6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02
6.562186885107520462e-01,5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01
5.775272352954659016e-01,4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01
4.930537722460400785e-01,4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01
4.036440194674988380e-01,3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01
3.101931175492784187e-01,2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01
2.136366657166484939e-01,1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01
1.149413549235748649e-01,1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01
1.509528966579100871e-02,-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01
-8.490190459158040992e-02,-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01
-1.840490893302808850e-01,-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01
-2.813536360435771599e-01,-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01
-3.758413641013044204e-01,-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01
-4.665662939211502325e-01,-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01
-5.526201178002486669e-01,-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01
-6.331412935887051896e-01,-7.073236701618208500e-01,-7.744245583360576113e-01,-8.337721664250639098e-01,-8.847723259937919638e-01,-9.269144404744003030e-01,-9.597765970886522613e-01,-9.830297908977202459e-01,-9.964412186898105039e-01,-9.998766097281566179e-01
